final_kills,secondary_uniques,staff_pieces,total_drops,drop_rate,staff_drop_rate,kill_time_mins,total_log_hours,staff_gp,staff_gp_per_hour
280,7,3,10,28,93.33333333333333,1400,23.333333333333332,3000000000,128.57142857142858
669,9,3,12,55.75,223,3345,55.75,3000000000,53.81165919282511
432,9,4,13,33.23076923076923,108,2160,36,4000000000,111.1111111111111
306,5,4,9,34,76.5,1530,25.5,4000000000,156.8627450980392
311,4,5,9,34.55555555555556,62.2,1555,25.916666666666668,5000000000,192.92604501607715
623,16,3,19,32.78947368421053,207.66666666666666,3115,51.916666666666664,3000000000,57.784911717495994
769,7,3,10,76.9,256.3333333333333,3845,64.08333333333333,3000000000,46.81404421326398
413,4,3,7,59,137.66666666666666,2065,34.416666666666664,3000000000,87.16707021791768
873,10,5,15,58.2,174.6,4365,72.75,5000000000,68.72852233676976
290,7,3,10,29,96.66666666666667,1450,24.166666666666668,3000000000,124.13793103448275
166,7,3,10,16.6,55.333333333333336,830,13.833333333333334,3000000000,216.86746987951807
216,4,3,7,30.857142857142858,72,1080,18,3000000000,166.66666666666666
269,5,3,8,33.625,89.66666666666667,1345,22.416666666666668,3000000000,133.82899628252787
171,5,3,8,21.375,57,855,14.25,3000000000,210.52631578947367
345,6,5,11,31.363636363636363,69,1725,28.75,5000000000,173.91304347826087
1420,32,3,35,40.57142857142857,473.3333333333333,7100,118.33333333333333,3000000000,25.35211267605634
837,12,7,19,44.05263157894737,119.57142857142857,4185,69.75,7000000000,100.35842293906809
452,5,5,10,45.2,90.4,2260,37.666666666666664,5000000000,132.7433628318584
422,4,3,7,60.285714285714285,140.66666666666666,2110,35.166666666666664,3000000000,85.30805687203792
422,5,5,10,42.2,84.4,2110,35.166666666666664,5000000000,142.18009478672988
370,7,3,10,37,123.33333333333333,1850,30.833333333333332,3000000000,97.2972972972973
1009,17,9,26,38.80769230769231,112.11111111111111,5045,84.08333333333333,9000000000,107.0366699702676
615,8,6,14,43.92857142857143,102.5,3075,51.25,6000000000,117.07317073170732
628,10,3,13,48.30769230769231,209.33333333333334,3140,52.333333333333336,3000000000,57.324840764331206
654,10,4,14,46.714285714285715,163.5,3270,54.5,4000000000,73.39449541284404
812,7,5,12,67.66666666666667,162.4,4060,67.66666666666667,5000000000,73.89162561576354
168,6,3,9,18.666666666666668,56,840,14,3000000000,214.2857142857143
489,8,4,12,40.75,122.25,2445,40.75,4000000000,98.15950920245399
1085,15,3,18,60.27777777777778,361.6666666666667,5425,90.41666666666667,3000000000,33.17972350230414
976,8,10,18,54.22222222222222,97.6,4880,81.33333333333333,10000000000,122.95081967213115
569,5,3,8,71.125,189.66666666666666,2845,47.416666666666664,3000000000,63.26889279437611
563,10,4,14,40.214285714285715,140.75,2815,46.916666666666664,4000000000,85.2575488454707
376,9,3,12,31.333333333333332,125.33333333333333,1880,31.333333333333332,3000000000,95.74468085106383
760,12,3,15,50.666666666666664,253.33333333333334,3800,63.333333333333336,3000000000,47.36842105263158
260,7,4,11,23.636363636363637,65,1300,21.666666666666668,4000000000,184.6153846153846
614,14,5,19,32.31578947368421,122.8,3070,51.166666666666664,5000000000,97.7198697068404
1122,19,3,22,51,374,5610,93.5,3000000000,32.085561497326204
862,9,9,18,47.888888888888886,95.77777777777777,4310,71.83333333333333,9000000000,125.29002320185616
857,17,3,20,42.85,285.6666666666667,4285,71.41666666666667,3000000000,42.00700116686114
530,6,3,9,58.888888888888886,176.66666666666666,2650,44.166666666666664,3000000000,67.9245283018868
659,12,3,15,43.93333333333333,219.66666666666666,3295,54.916666666666664,3000000000,54.628224582701066
703,14,3,17,41.35294117647059,234.33333333333334,3515,58.583333333333336,3000000000,51.209103840682786
248,3,3,6,41.333333333333336,82.66666666666667,1240,20.666666666666668,3000000000,145.16129032258064
389,7,3,10,38.9,129.66666666666666,1945,32.416666666666664,3000000000,92.54498714652956
426,7,3,10,42.6,142,2130,35.5,3000000000,84.50704225352113
412,5,3,8,51.5,137.33333333333334,2060,34.333333333333336,3000000000,87.37864077669902
638,7,7,14,45.57142857142857,91.14285714285714,3190,53.166666666666664,7000000000,131.6614420062696
774,13,4,17,45.529411764705884,193.5,3870,64.5,4000000000,62.015503875968996
468,5,4,9,52,117,2340,39,4000000000,102.56410256410255
325,5,3,8,40.625,108.33333333333333,1625,27.083333333333332,3000000000,110.76923076923077
458,9,3,12,38.166666666666664,152.66666666666666,2290,38.166666666666664,3000000000,78.60262008733625
735,13,3,16,45.9375,245,3675,61.25,3000000000,48.9795918367347
1643,18,13,31,53,126.38461538461539,8215,136.91666666666666,13000000000,94.94826536822885
639,18,4,22,29.045454545454547,159.75,3195,53.25,4000000000,75.11737089201878
548,10,3,13,42.15384615384615,182.66666666666666,2740,45.666666666666664,3000000000,65.69343065693431
392,5,3,8,49,130.66666666666666,1960,32.666666666666664,3000000000,91.83673469387756
848,9,3,12,70.66666666666667,282.6666666666667,4240,70.66666666666667,3000000000,42.45283018867924
535,5,6,11,48.63636363636363,89.16666666666667,2675,44.583333333333336,6000000000,134.57943925233644
416,7,3,10,41.6,138.66666666666666,2080,34.666666666666664,3000000000,86.53846153846155
275,4,3,7,39.285714285714285,91.66666666666667,1375,22.916666666666668,3000000000,130.9090909090909
867,9,5,14,61.92857142857143,173.4,4335,72.25,5000000000,69.20415224913495
861,10,5,15,57.4,172.2,4305,71.75,5000000000,69.68641114982579
635,8,3,11,57.72727272727273,211.66666666666666,3175,52.916666666666664,3000000000,56.69291338582677
563,12,6,18,31.27777777777778,93.83333333333333,2815,46.916666666666664,6000000000,127.88632326820604
958,15,5,20,47.9,191.6,4790,79.83333333333333,5000000000,62.630480167014625
890,17,5,22,40.45454545454545,178,4450,74.16666666666667,5000000000,67.41573033707864
543,12,4,16,33.9375,135.75,2715,45.25,4000000000,88.39779005524862
270,8,5,13,20.76923076923077,54,1350,22.5,5000000000,222.2222222222222
643,13,6,19,33.8421052631579,107.16666666666667,3215,53.583333333333336,6000000000,111.97511664074649
380,6,3,9,42.22222222222222,126.66666666666667,1900,31.666666666666668,3000000000,94.73684210526316
974,11,12,23,42.34782608695652,81.16666666666667,4870,81.16666666666667,12000000000,147.84394250513344
473,8,5,13,36.38461538461539,94.6,2365,39.416666666666664,5000000000,126.84989429175477
620,7,5,12,51.666666666666664,124,3100,51.666666666666664,5000000000,96.77419354838709
414,5,4,9,46,103.5,2070,34.5,4000000000,115.94202898550725
446,12,3,15,29.733333333333334,148.66666666666666,2230,37.166666666666664,3000000000,80.71748878923768
333,4,3,7,47.57142857142857,111,1665,27.75,3000000000,108.1081081081081
560,8,4,12,46.666666666666664,140,2800,46.666666666666664,4000000000,85.71428571428572
648,8,3,11,58.90909090909091,216,3240,54,3000000000,55.55555555555555
724,16,4,20,36.2,181,3620,60.333333333333336,4000000000,66.29834254143647
138,3,3,6,23,46,690,11.5,3000000000,260.8695652173913
1580,13,14,27,58.51851851851852,112.85714285714286,7900,131.66666666666666,14000000000,106.32911392405065
811,8,3,11,73.72727272727273,270.3333333333333,4055,67.58333333333333,3000000000,44.38964241676942
556,8,3,11,50.54545454545455,185.33333333333334,2780,46.333333333333336,3000000000,64.74820143884892
695,12,3,15,46.333333333333336,231.66666666666666,3475,57.916666666666664,3000000000,51.79856115107914
1212,16,10,26,46.61538461538461,121.2,6060,101,10000000000,99.00990099009901
233,6,3,9,25.88888888888889,77.66666666666667,1165,19.416666666666668,3000000000,154.50643776824035
638,11,7,18,35.44444444444444,91.14285714285714,3190,53.166666666666664,7000000000,131.6614420062696
626,10,3,13,48.15384615384615,208.66666666666666,3130,52.166666666666664,3000000000,57.50798722044728
347,5,3,8,43.375,115.66666666666667,1735,28.916666666666668,3000000000,103.7463976945245
303,7,3,10,30.3,101,1515,25.25,3000000000,118.81188118811882
850,16,4,20,42.5,212.5,4250,70.83333333333333,4000000000,56.470588235294116
275,4,3,7,39.285714285714285,91.66666666666667,1375,22.916666666666668,3000000000,130.9090909090909
397,9,3,12,33.083333333333336,132.33333333333334,1985,33.083333333333336,3000000000,90.6801007556675
938,7,8,15,62.53333333333333,117.25,4690,78.16666666666667,8000000000,102.34541577825159
337,3,3,6,56.166666666666664,112.33333333333333,1685,28.083333333333332,3000000000,106.82492581602374
538,12,3,15,35.86666666666667,179.33333333333334,2690,44.833333333333336,3000000000,66.91449814126393
1034,18,8,26,39.76923076923077,129.25,5170,86.16666666666667,8000000000,92.84332688588007
179,4,3,7,25.571428571428573,59.666666666666664,895,14.916666666666666,3000000000,201.1173184357542
443,11,3,14,31.642857142857142,147.66666666666666,2215,36.916666666666664,3000000000,81.26410835214448
275,5,3,8,34.375,91.66666666666667,1375,22.916666666666668,3000000000,130.9090909090909
246,3,4,7,35.142857142857146,61.5,1230,20.5,4000000000,195.1219512195122
595,4,3,7,85,198.33333333333334,2975,49.583333333333336,3000000000,60.50420168067227
480,4,3,7,68.57142857142857,160,2400,40,3000000000,75
575,6,5,11,52.27272727272727,115,2875,47.916666666666664,5000000000,104.34782608695653
974,17,8,25,38.96,121.75,4870,81.16666666666667,8000000000,98.56262833675565
752,8,6,14,53.714285714285715,125.33333333333333,3760,62.666666666666664,6000000000,95.74468085106383
605,10,3,13,46.53846153846154,201.66666666666666,3025,50.416666666666664,3000000000,59.50413223140496
248,5,4,9,27.555555555555557,62,1240,20.666666666666668,4000000000,193.54838709677418
797,18,3,21,37.95238095238095,265.6666666666667,3985,66.41666666666667,3000000000,45.1693851944793
490,11,5,16,30.625,98,2450,40.833333333333336,5000000000,122.44897959183672
391,6,3,9,43.44444444444444,130.33333333333334,1955,32.583333333333336,3000000000,92.07161125319692
385,5,3,8,48.125,128.33333333333334,1925,32.083333333333336,3000000000,93.5064935064935
889,20,7,27,32.925925925925924,127,4445,74.08333333333333,7000000000,94.48818897637797
561,11,3,14,40.07142857142857,187,2805,46.75,3000000000,64.171122994652407
753,4,3,7,107.57142857142857,251,3765,62.75,3000000000,47.808764940239044
552,10,3,13,42.46153846153846,184,2760,46,3000000000,65.21739130434783
419,7,3,10,41.9,139.66666666666666,2095,34.916666666666664,3000000000,85.91885441527447
1061,17,9,26,40.80769230769231,117.88888888888889,5305,88.41666666666667,9000000000,101.79076343072572
662,18,4,22,30.09090909090909,165.5,3310,55.166666666666664,4000000000,72.50755287009063
545,4,6,10,54.5,90.83333333333333,2725,45.416666666666664,6000000000,132.11009174311926
756,14,6,20,37.8,126,3780,63,6000000000,95.23809523809524
592,7,3,10,59.2,197.33333333333334,2960,49.333333333333336,3000000000,60.81081081081081
846,11,3,14,60.42857142857143,282,4230,70.5,3000000000,42.5531914893617
624,9,3,12,52,208,3120,52,3000000000,57.69230769230769
643,13,3,16,40.1875,214.33333333333334,3215,53.583333333333336,3000000000,55.987558320373246
766,10,7,17,45.05882352941177,109.42857142857143,3830,63.833333333333336,7000000000,109.66057441253263
471,10,3,13,36.23076923076923,157,2355,39.25,3000000000,76.43312101910828
619,13,6,19,32.578947368421055,103.16666666666667,3095,51.583333333333336,6000000000,116.31663974151857
633,11,3,14,45.214285714285715,211,3165,52.75,3000000000,56.87203791469194
556,3,3,6,92.66666666666667,185.33333333333334,2780,46.333333333333336,3000000000,64.74820143884892
649,13,3,16,40.5625,216.33333333333334,3245,54.083333333333336,3000000000,55.46995377503852
754,18,3,21,35.904761904761905,251.33333333333334,3770,62.833333333333336,3000000000,47.745358090185675
792,8,3,11,72,264,3960,66,3000000000,45.45454545454545
672,12,3,15,44.8,224,3360,56,3000000000,53.57142857142858
884,11,6,17,52,147.33333333333334,4420,73.66666666666667,6000000000,81.44796380090497
499,9,5,14,35.642857142857146,99.8,2495,41.583333333333336,5000000000,120.24048096192384
1043,15,7,22,47.40909090909091,149,5215,86.91666666666667,7000000000,80.53691275167785
644,7,3,10,64.4,214.66666666666666,3220,53.666666666666664,3000000000,55.90062111801243
416,5,5,10,41.6,83.2,2080,34.666666666666664,5000000000,144.23076923076925
1019,13,9,22,46.31818181818182,113.22222222222223,5095,84.91666666666667,9000000000,105.98626104023552
689,15,4,19,36.26315789473684,172.25,3445,57.416666666666664,4000000000,69.66618287373005
405,9,3,12,33.75,135,2025,33.75,3000000000,88.8888888888889
449,6,3,9,49.888888888888886,149.66666666666666,2245,37.416666666666664,3000000000,80.1781737193764
983,15,9,24,40.958333333333336,109.22222222222223,4915,81.91666666666667,9000000000,109.8677517802645
1481,19,3,22,67.31818181818181,493.6666666666667,7405,123.41666666666667,3000000000,24.307900067521945
379,5,3,8,47.375,126.33333333333333,1895,31.583333333333332,3000000000,94.9868073878628
554,8,5,13,42.61538461538461,110.8,2770,46.166666666666664,5000000000,108.30324909747294
831,10,5,15,55.4,166.2,4155,69.25,5000000000,72.20216606498195
583,10,6,16,36.4375,97.16666666666667,2915,48.583333333333336,6000000000,123.4991423670669
387,6,3,9,43,129,1935,32.25,3000000000,93.02325581395348
582,13,5,18,32.333333333333336,116.4,2910,48.5,5000000000,103.09278350515464
454,8,3,11,41.27272727272727,151.33333333333334,2270,37.833333333333336,3000000000,79.29515418502203
468,9,3,12,39,156,2340,39,3000000000,76.92307692307693
617,11,3,14,44.07142857142857,205.66666666666666,3085,51.416666666666664,3000000000,58.346839546191255
803,12,6,18,44.611111111111114,133.83333333333334,4015,66.91666666666667,6000000000,89.6637608966376
514,8,3,11,46.72727272727273,171.33333333333334,2570,42.833333333333336,3000000000,70.03891050583658
378,8,3,11,34.36363636363637,126,1890,31.5,3000000000,95.23809523809524
1130,15,9,24,47.083333333333336,125.55555555555556,5650,94.16666666666667,9000000000,95.57522123893804
571,8,3,11,51.90909090909091,190.33333333333334,2855,47.583333333333336,3000000000,63.047285464098074
946,15,7,22,43,135.14285714285714,4730,78.83333333333333,7000000000,88.79492600422834
438,11,3,14,31.285714285714285,146,2190,36.5,3000000000,82.1917808219178
496,8,5,13,38.15384615384615,99.2,2480,41.333333333333336,5000000000,120.96774193548386
454,5,4,9,50.44444444444444,113.5,2270,37.833333333333336,4000000000,105.72687224669602
470,9,3,12,39.166666666666664,156.66666666666666,2350,39.166666666666664,3000000000,76.59574468085107
493,7,4,11,44.81818181818182,123.25,2465,41.083333333333336,4000000000,97.3630831643002
573,8,3,11,52.09090909090909,191,2865,47.75,3000000000,62.82722513089005
540,4,4,8,67.5,135,2700,45,4000000000,88.8888888888889
317,5,3,8,39.625,105.66666666666667,1585,26.416666666666668,3000000000,113.56466876971608
677,9,7,16,42.3125,96.71428571428571,3385,56.416666666666664,7000000000,124.0768094534712
589,6,3,9,65.44444444444444,196.33333333333334,2945,49.083333333333336,3000000000,61.120543293718164
802,16,4,20,40.1,200.5,4010,66.83333333333333,4000000000,59.85037406483791
559,10,3,13,43,186.33333333333334,2795,46.583333333333336,3000000000,64.40071556350627
861,10,11,21,41,78.27272727272727,4305,71.75,11000000000,153.31010452961672
644,8,3,11,58.54545454545455,214.66666666666666,3220,53.666666666666664,3000000000,55.90062111801243
546,10,3,13,42,182,2730,45.5,3000000000,65.93406593406593
446,10,3,13,34.30769230769231,148.66666666666666,2230,37.166666666666664,3000000000,80.71748878923768
481,7,3,10,48.1,160.33333333333334,2405,40.083333333333336,3000000000,74.84407484407484
616,7,3,10,61.6,205.33333333333334,3080,51.333333333333336,3000000000,58.441558441558435
245,7,3,10,24.5,81.66666666666667,1225,20.416666666666668,3000000000,146.93877551020407
513,9,7,16,32.0625,73.28571428571429,2565,42.75,7000000000,163.74269005847952
845,19,3,22,38.40909090909091,281.6666666666667,4225,70.41666666666667,3000000000,42.603550295857985
681,16,3,19,35.8421052631579,227,3405,56.75,3000000000,52.86343612334802
851,13,3,16,53.1875,283.6666666666667,4255,70.91666666666667,3000000000,42.30317273795535
686,10,5,15,45.733333333333334,137.2,3430,57.166666666666664,5000000000,87.46355685131195
509,12,4,16,31.8125,127.25,2545,42.416666666666664,4000000000,94.30255402750493
453,6,8,14,32.357142857142854,56.625,2265,37.75,8000000000,211.9205298013245
882,12,7,19,46.421052631578945,126,4410,73.5,7000000000,95.23809523809524
513,7,4,11,46.63636363636363,128.25,2565,42.75,4000000000,93.5672514619883
908,20,7,27,33.629629629629626,129.71428571428572,4540,75.66666666666667,7000000000,92.51101321585902
1119,13,3,16,69.9375,373,5595,93.25,3000000000,32.171581769437
342,3,3,6,57,114,1710,28.5,3000000000,105.26315789473684
677,10,5,15,45.13333333333333,135.4,3385,56.416666666666664,5000000000,88.62629246676515
405,9,3,12,33.75,135,2025,33.75,3000000000,88.8888888888889
742,8,3,11,67.45454545454545,247.33333333333334,3710,61.833333333333336,3000000000,48.517520215633425
232,4,3,7,33.142857142857146,77.33333333333333,1160,19.333333333333332,3000000000,155.17241379310346
367,4,3,7,52.42857142857143,122.33333333333333,1835,30.583333333333332,3000000000,98.09264305177112
828,15,3,18,46,276,4140,69,3000000000,43.47826086956522
845,12,5,17,49.705882352941174,169,4225,70.41666666666667,5000000000,71.0059171597633
1073,20,5,25,42.92,214.6,5365,89.41666666666667,5000000000,55.917986952469704
1276,16,9,25,51.04,141.77777777777777,6380,106.33333333333333,9000000000,84.63949843260188
